word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
ben,8,Inferno,1,0,0,0
ch'i',8,Inferno,1,0,0,0
vi,8,Inferno,1,0,0,0
trovai,8,Inferno,1,1,0,0
dirò,9,Inferno,1,0,0,0
de,9,Inferno,1,0,0,0
l'altre,9,Inferno,1,0,0,0
cose,9,Inferno,1,0,0,0
ch'i',9,Inferno,1,0,0,0
v'ho,9,Inferno,1,0,0,0
scorte,9,Inferno,1,1,0,0
Io,10,Inferno,1,0,0,0
non,10,Inferno,1,0,0,0
so,10,Inferno,1,0,0,0
ben,10,Inferno,1,0,0,0
ridir,10,Inferno,1,0,0,0
com',10,Inferno,1,0,0,0
i',10,Inferno,1,0,0,0
v'intrai,10,Inferno,1,1,0,0
tant',11,Inferno,1,0,0,0
era,11,Inferno,1,0,0,0
pien,11,Inferno,1,0,0,0
di,11,Inferno,1,0,0,0
sonno,11,Inferno,1,0,0,0
a,11,Inferno,1,0,0,0
quel,11,Inferno,1,0,0,0
punto,11,Inferno,1,1,0,0
che,12,Inferno,1,0,0,0
la,12,Inferno,1,0,0,0
verace,12,Inferno,1,0,0,0
via,12,Inferno,1,0,0,0
abbandonai,12,Inferno,1,1,0,0
Ma,13,Inferno,1,0,0,0
poi,13,Inferno,1,0,0,0
ch'i',13,Inferno,1,0,0,0
fui,13,Inferno,1,0,0,0
al,13,Inferno,1,0,0,0
piè,13,Inferno,1,0,0,0
d'un,13,Inferno,1,0,0,0
colle,13,Inferno,1,0,0,0
giunto,13,Inferno,1,1,0,0
là,14,Inferno,1,0,0,0
dove,14,Inferno,1,0,0,0
terminava,14,Inferno,1,0,0,0
quella,14,Inferno,1,0,0,0
valle,14,Inferno,1,1,0,0
che,15,Inferno,1,0,0,0
m'avea,15,Inferno,1,0,0,0
di,15,Inferno,1,0,0,0
paura,15,Inferno,1,0,0,0
il,15,Inferno,1,0,0,0
cor,15,Inferno,1,0,0,0
compunto,15,Inferno,1,1,0,0
guardai,16,Inferno,1,0,0,0
in,16,Inferno,1,0,0,0
alto,16,Inferno,1,0,0,0
e,16,Inferno,1,0,0,0
vidi,16,Inferno,1,0,0,0
le,16,Inferno,1,0,0,0
sue,16,Inferno,1,0,0,0
spalle,16,Inferno,1,1,0,0
vestite,17,Inferno,1,0,0,0
già,17,Inferno,1,0,0,0
de',17,Inferno,1,0,0,0
raggi,17,Inferno,1,0,0,0
del,17,Inferno,1,0,0,0
pianeta,17,Inferno,1,1,0,0
che,18,Inferno,1,0,0,0
mena,18,Inferno,1,0,0,0
dritto,18,Inferno,1,0,0,0
altrui,18,Inferno,1,0,0,0
per,18,Inferno,1,0,0,0
ogne,18,Inferno,1,0,0,0
calle,18,Inferno,1,1,0,0
Allor,19,Inferno,1,0,0,0
fu,19,Inferno,1,0,0,0
la,19,Inferno,1,0,0,0
paura,19,Inferno,1,0,0,0
un,19,Inferno,1,0,0,0
poco,19,Inferno,1,0,0,0
queta,19,Inferno,1,1,0,0
che,20,Inferno,1,0,0,0
nel,20,Inferno,1,0,0,0
lago,20,Inferno,1,0,0,0
del,20,Inferno,1,0,0,0
cor,20,Inferno,1,0,0,0
m'era,20,Inferno,1,0,0,0
durata,20,Inferno,1,1,0,0
la,21,Inferno,1,0,0,0
notte,21,Inferno,1,0,0,0
ch'i',21,Inferno,1,0,0,0
passai,21,Inferno,1,0,0,0
con,21,Inferno,1,0,0,0
tanta,21,Inferno,1,0,0,0
pieta,21,Inferno,1,1,0,0
E,22,Inferno,1,0,0,0
come,22,Inferno,1,0,0,0
quei,22,Inferno,1,0,0,0
che,22,Inferno,1,0,0,0
con,22,Inferno,1,0,0,0
lena,22,Inferno,1,0,0,0
affannata,22,Inferno,1,1,0,0
uscito,23,Inferno,1,0,0,0
fuor,23,Inferno,1,0,0,0
del,23,Inferno,1,0,0,0
pelago,23,Inferno,1,0,0,0
a,23,Inferno,1,0,0,0
la,23,Inferno,1,0,0,0
riva,23,Inferno,1,1,0,0
si,24,Inferno,1,0,0,0
volge,24,Inferno,1,0,0,0
a,24,Inferno,1,0,0,0
l'acqua,24,Inferno,1,0,0,0
perigliosa,24,Inferno,1,0,0,0
e,24,Inferno,1,0,0,0
guata,24,Inferno,1,1,0,0
così,25,Inferno,1,0,0,0
l'animo,25,Inferno,1,0,0,0
mio,25,Inferno,1,0,0,0
ch'ancor,25,Inferno,1,0,0,0
fuggiva,25,Inferno,1,1,0,0
si,26,Inferno,1,0,0,0
volse,26,Inferno,1,0,0,0
a,26,Inferno,1,0,0,0
retro,26,Inferno,1,0,0,0
a,26,Inferno,1,0,0,0
rimirar,26,Inferno,1,0,0,0
lo,26,Inferno,1,0,0,0
passo,26,Inferno,1,1,0,0
che,27,Inferno,1,0,0,0
non,27,Inferno,1,0,0,0
lasciò,27,Inferno,1,0,0,0
già,27,Inferno,1,0,0,0
mai,27,Inferno,1,0,0,0
persona,27,Inferno,1,0,0,0
viva,27,Inferno,1,1,0,0
Poi,28,Inferno,1,0,0,0
ch'èi,28,Inferno,1,0,0,0
posato,28,Inferno,1,0,0,0
un,28,Inferno,1,0,0,0
poco,28,Inferno,1,0,0,0
il,28,Inferno,1,0,0,0
corpo,28,Inferno,1,0,0,0
lasso,28,Inferno,1,1,0,0
ripresi,29,Inferno,1,0,0,0
via,29,Inferno,1,0,0,0
per,29,Inferno,1,0,0,0
la,29,Inferno,1,0,0,0
piaggia,29,Inferno,1,0,0,0
diserta,29,Inferno,1,1,0,0
sì,30,Inferno,1,0,0,0
che,30,Inferno,1,0,0,0
'l,30,Inferno,1,0,0,0
piè,30,Inferno,1,0,0,0
fermo,30,Inferno,1,0,0,0
sempre,30,Inferno,1,0,0,0
era,30,Inferno,1,0,0,0
'l,30,Inferno,1,0,0,0
più,30,Inferno,1,0,0,0
basso,30,Inferno,1,1,0,0
Ed,31,Inferno,1,0,0,0
ecco,31,Inferno,1,0,0,0
quasi,31,Inferno,1,0,0,0
al,31,Inferno,1,0,0,0
cominciar,31,Inferno,1,0,0,0
de,31,Inferno,1,0,0,0
l'erta,31,Inferno,1,1,0,0
una,32,Inferno,1,0,0,0
lonza,32,Inferno,1,0,0,0
leggiera,32,Inferno,1,0,0,0
e,32,Inferno,1,0,0,0
presta,32,Inferno,1,0,0,0
molto,32,Inferno,1,1,0,0
che,33,Inferno,1,0,0,0
di,33,Inferno,1,0,0,0
pel,33,Inferno,1,0,0,0
macolato,33,Inferno,1,0,0,0
era,33,Inferno,1,0,0,0
coverta,33,Inferno,1,1,0,0
e,34,Inferno,1,0,0,0
non,34,Inferno,1,0,0,0
mi,34,Inferno,1,0,0,0
si,34,Inferno,1,0,0,0
partia,34,Inferno,1,0,0,0
dinanzi,34,Inferno,1,0,0,0
al,34,Inferno,1,0,0,0
volto,34,Inferno,1,1,0,0
anzi,35,Inferno,1,0,0,0
'mpediva,35,Inferno,1,0,0,0
tanto,35,Inferno,1,0,0,0
il,35,Inferno,1,0,0,0
mio,35,Inferno,1,0,0,0
cammino,35,Inferno,1,1,0,0
ch'i',36,Inferno,1,0,0,0
fui,36,Inferno,1,0,0,0
per,36,Inferno,1,0,0,0
ritornar,36,Inferno,1,0,0,0
più,36,Inferno,1,0,0,0
volte,36,Inferno,1,0,0,0
vòlto,36,Inferno,1,1,0,0
Temp',37,Inferno,1,0,0,0
era,37,Inferno,1,0,0,0
dal,37,Inferno,1,0,0,0
principio,37,Inferno,1,0,0,0
del,37,Inferno,1,0,0,0
mattino,37,Inferno,1,1,0,0
e,38,Inferno,1,0,0,0
'l,38,Inferno,1,0,0,0
sol,38,Inferno,1,0,0,0
montava,38,Inferno,1,0,0,0
'n,38,Inferno,1,0,0,0
sù,38,Inferno,1,0,0,0
con,38,Inferno,1,0,0,0
quelle,38,Inferno,1,0,0,0
stelle,38,Inferno,1,1,0,0
ch'eran,39,Inferno,1,0,0,0
con,39,Inferno,1,0,0,0
lui,39,Inferno,1,0,0,0
quando,39,Inferno,1,0,0,0
l'amor,39,Inferno,1,0,0,0
divino,39,Inferno,1,1,0,0
mosse,40,Inferno,1,0,0,0
di,40,Inferno,1,0,0,0
prima,40,Inferno,1,0,0,0
quelle,40,Inferno,1,0,0,0
cose,40,Inferno,1,0,0,0
belle,40,Inferno,1,1,0,0
sì,41,Inferno,1,0,0,0
ch'a,41,Inferno,1,0,0,0
bene,41,Inferno,1,0,0,0
sperar,41,Inferno,1,0,0,0
m'era,41,Inferno,1,0,0,0
cagione,41,Inferno,1,1,0,0
di,42,Inferno,1,0,0,0
quella,42,Inferno,1,0,0,0
fiera,42,Inferno,1,0,0,0
a,42,Inferno,1,0,0,0
la,42,Inferno,1,0,0,0
gaetta,42,Inferno,1,0,0,0
pelle,42,Inferno,1,1,0,0
l'ora,43,Inferno,1,0,0,0
del,43,Inferno,1,0,0,0
tempo,43,Inferno,1,0,0,0
e,43,Inferno,1,0,0,0
la,43,Inferno,1,0,0,0
dolce,43,Inferno,1,0,0,0
stagione,43,Inferno,1,1,0,0
ma,44,Inferno,1,0,0,0
non,44,Inferno,1,0,0,0
sì,44,Inferno,1,0,0,0
che,44,Inferno,1,0,0,0
paura,44,Inferno,1,0,0,0
non,44,Inferno,1,0,0,0
mi,44,Inferno,1,0,0,0
desse,44,Inferno,1,1,0,0
la,45,Inferno,1,0,0,0
vista,45,Inferno,1,0,0,0
che,45,Inferno,1,0,0,0
m'apparve,45,Inferno,1,0,0,0
d'un,45,Inferno,1,0,0,0
leone,45,Inferno,1,1,0,0
Questi,46,Inferno,1,0,0,0
parea,46,Inferno,1,0,0,0
che,46,Inferno,1,0,0,0
contra,46,Inferno,1,0,0,0
me,46,Inferno,1,0,0,0
venisse,46,Inferno,1,1,0,0
con,47,Inferno,1,0,0,0
la,47,Inferno,1,0,0,0
test',47,Inferno,1,0,0,0
alta,47,Inferno,1,0,0,0
e,47,Inferno,1,0,0,0
con,47,Inferno,1,0,0,0
rabbiosa,47,Inferno,1,0,0,0
fame,47,Inferno,1,1,0,0
sì,48,Inferno,1,0,0,0
che,48,Inferno,1,0,0,0
parea,48,Inferno,1,0,0,0
che,48,Inferno,1,0,0,0
l'aere,48,Inferno,1,0,0,0
ne,48,Inferno,1,0,0,0
tremesse,48,Inferno,1,1,0,0
Ed,49,Inferno,1,0,0,0
una,49,Inferno,1,0,0,0
lupa,49,Inferno,1,0,0,0
che,49,Inferno,1,0,0,0
di,49,Inferno,1,0,0,0
tutte,49,Inferno,1,0,0,0
brame,49,Inferno,1,1,0,0
sembiava,50,Inferno,1,0,0,0
carca,50,Inferno,1,0,0,0
ne,50,Inferno,1,0,0,0
la,50,Inferno,1,0,0,0
sua,50,Inferno,1,0,0,0
magrezza,50,Inferno,1,1,0,0
e,51,Inferno,1,0,0,0
molte,51,Inferno,1,0,0,0
genti,51,Inferno,1,0,0,0
fé,51,Inferno,1,0,0,0
già,51,Inferno,1,0,0,0
viver,51,Inferno,1,0,0,0
grame,51,Inferno,1,1,0,0
questa,52,Inferno,1,0,0,0
mi,52,Inferno,1,0,0,0
porse,52,Inferno,1,0,0,0
tanto,52,Inferno,1,0,0,0
di,52,Inferno,1,0,0,0
gravezza,52,Inferno,1,1,0,0
con,53,Inferno,1,0,0,0
la,53,Inferno,1,0,0,0
paura,53,Inferno,1,0,0,0
ch'uscia,53,Inferno,1,0,0,0
di,53,Inferno,1,0,0,0
sua,53,Inferno,1,0,0,0
vista,53,Inferno,1,1,0,0
ch'io,54,Inferno,1,0,0,0
perdei,54,Inferno,1,0,0,0
la,54,Inferno,1,0,0,0
speranza,54,Inferno,1,0,0,0
de,54,Inferno,1,0,0,0
l'altezza,54,Inferno,1,1,0,0
E,55,Inferno,1,0,0,0
qual,55,Inferno,1,0,0,0
è,55,Inferno,1,0,0,0
quei,55,Inferno,1,0,0,0
che,55,Inferno,1,0,0,0
volontieri,55,Inferno,1,0,0,0
acquista,55,Inferno,1,1,0,0
e,56,Inferno,1,0,0,0
giugne,56,Inferno,1,0,0,0
'l,56,Inferno,1,0,0,0
tempo,56,Inferno,1,0,0,0
che,56,Inferno,1,0,0,0
perder,56,Inferno,1,0,0,0
lo,56,Inferno,1,0,0,0
face,56,Inferno,1,1,0,0
che,57,Inferno,1,0,0,0
'n,57,Inferno,1,0,0,0
tutti,57,Inferno,1,0,0,0
suoi,57,Inferno,1,0,0,0
pensier,57,Inferno,1,0,0,0
piange,57,Inferno,1,0,0,0
e,57,Inferno,1,0,0,0
s'attrista,57,Inferno,1,1,0,0
tal,58,Inferno,1,0,0,0
mi,58,Inferno,1,0,0,0
fece,58,Inferno,1,0,0,0
la,58,Inferno,1,0,0,0
bestia,58,Inferno,1,0,0,0
sanza,58,Inferno,1,0,0,0
pace,58,Inferno,1,1,0,0
che,59,Inferno,1,0,0,0
venendomi,59,Inferno,1,0,0,0
'ncontro,59,Inferno,1,0,0,0
a,59,Inferno,1,0,0,0
poco,59,Inferno,1,1,0,0
a,59,Inferno,1,0,0,0
poco,59,Inferno,1,1,0,0
mi,60,Inferno,1,0,0,0
ripigneva,60,Inferno,1,0,0,0
là,60,Inferno,1,0,0,0
dove,60,Inferno,1,0,0,0
'l,60,Inferno,1,0,0,0
sol,60,Inferno,1,0,0,0
tace,60,Inferno,1,1,0,0
Mentre,61,Inferno,1,0,0,0
ch'i',61,Inferno,1,0,0,0
rovinava,61,Inferno,1,0,0,0
in,61,Inferno,1,0,0,0
basso,61,Inferno,1,0,0,0
loco,61,Inferno,1,1,0,0
dinanzi,62,Inferno,1,0,0,0
a,62,Inferno,1,0,0,0
li,62,Inferno,1,0,0,0
occhi,62,Inferno,1,0,0,0
mi,62,Inferno,1,0,0,0
si,62,Inferno,1,0,0,0
fu,62,Inferno,1,0,0,0
offerto,62,Inferno,1,1,0,0
chi,63,Inferno,1,0,0,0
per,63,Inferno,1,0,0,0
lungo,63,Inferno,1,0,0,0
silenzio,63,Inferno,1,0,0,0
parea,63,Inferno,1,0,0,0
fioco,63,Inferno,1,1,0,0
Quando,64,Inferno,1,0,0,0
vidi,64,Inferno,1,0,0,0
costui,64,Inferno,1,0,0,0
nel,64,Inferno,1,0,0,0
gran,64,Inferno,1,0,0,0
diserto,64,Inferno,1,1,0,0
Miserere,65,Inferno,1,0,1,0
di,65,Inferno,1,0,0,0
me,65,Inferno,1,0,0,1
gridai,65,Inferno,1,0,0,0
a,65,Inferno,1,0,0,0
lui,65,Inferno,1,1,0,0
qual,66,Inferno,1,0,1,0
che,66,Inferno,1,0,0,0
tu,66,Inferno,1,0,0,0
sii,66,Inferno,1,0,0,0
od,66,Inferno,1,0,0,0
ombra,66,Inferno,1,0,0,0
od,66,Inferno,1,0,0,0
omo,66,Inferno,1,0,0,0
certo,66,Inferno,1,0,0,1
Rispuosemi,67,Inferno,1,0,0,0
Non,67,Inferno,1,0,1,0
omo,67,Inferno,1,0,0,0
omo,67,Inferno,1,0,0,0
già,67,Inferno,1,0,0,0
fui,67,Inferno,1,1,0,0
e,68,Inferno,1,0,0,0
li,68,Inferno,1,0,0,0
parenti,68,Inferno,1,0,0,0
miei,68,Inferno,1,0,0,0
furon,68,Inferno,1,0,0,0
lombardi,68,Inferno,1,1,0,0
mantoani,69,Inferno,1,0,0,0
per,69,Inferno,1,0,0,0
patrïa,69,Inferno,1,0,0,0
ambedui,69,Inferno,1,1,0,0
Nacqui,70,Inferno,1,0,0,0
sub,70,Inferno,1,0,0,0
Iulio,70,Inferno,1,0,0,0
ancor,70,Inferno,1,0,0,0
che,70,Inferno,1,0,0,0
fosse,70,Inferno,1,0,0,0
tardi,70,Inferno,1,1,0,0
e,71,Inferno,1,0,0,0
vissi,71,Inferno,1,0,0,0
a,71,Inferno,1,0,0,0
Roma,71,Inferno,1,0,0,0
sotto,71,Inferno,1,0,0,0
'l,71,Inferno,1,0,0,0
buono,71,Inferno,1,0,0,0
Augusto,71,Inferno,1,1,0,0
nel,72,Inferno,1,0,0,0
tempo,72,Inferno,1,0,0,0
de,72,Inferno,1,0,0,0
li,72,Inferno,1,0,0,0
dèi,72,Inferno,1,0,0,0
falsi,72,Inferno,1,0,0,0
e,72,Inferno,1,0,0,0
bugiardi,72,Inferno,1,1,0,0
Poeta,73,Inferno,1,0,0,0
fui,73,Inferno,1,0,0,0
e,73,Inferno,1,0,0,0
cantai,73,Inferno,1,0,0,0
di,73,Inferno,1,0,0,0
quel,73,Inferno,1,0,0,0
giusto,73,Inferno,1,1,0,0
figliuol,74,Inferno,1,0,0,0
d'Anchise,74,Inferno,1,0,0,0
che,74,Inferno,1,0,0,0
venne,74,Inferno,1,0,0,0
di,74,Inferno,1,0,0,0
Troia,74,Inferno,1,1,0,0
poi,75,Inferno,1,0,0,0
che,75,Inferno,1,0,0,0
'l,75,Inferno,1,0,0,0
superbo,75,Inferno,1,0,0,0
Ilïón,75,Inferno,1,0,0,0
fu,75,Inferno,1,0,0,0
combusto,75,Inferno,1,1,0,0
Ma,76,Inferno,1,0,0,0
tu,76,Inferno,1,0,0,0
perché,76,Inferno,1,0,0,0
ritorni,76,Inferno,1,0,0,0
a,76,Inferno,1,0,0,0
tanta,76,Inferno,1,0,0,0
noia,76,Inferno,1,1,0,0
perché,77,Inferno,1,0,0,0
non,77,Inferno,1,0,0,0
sali,77,Inferno,1,0,0,0
il,77,Inferno,1,0,0,0
dilettoso,77,Inferno,1,0,0,0
monte,77,Inferno,1,1,0,0
ch'è,78,Inferno,1,0,0,0
principio,78,Inferno,1,0,0,0
e,78,Inferno,1,0,0,0
cagion,78,Inferno,1,0,0,0
di,78,Inferno,1,0,0,0
tutta,78,Inferno,1,0,0,0
gioia,78,Inferno,1,0,0,1
Or,79,Inferno,1,0,1,0
se',79,Inferno,1,0,0,0
tu,79,Inferno,1,0,0,0
quel,79,Inferno,1,0,0,0
Virgilio,79,Inferno,1,0,0,0
e,79,Inferno,1,0,0,0
quella,79,Inferno,1,0,0,0
fonte,79,Inferno,1,1,0,0
che,80,Inferno,1,0,0,0
spandi,80,Inferno,1,0,0,0
di,80,Inferno,1,0,0,0
parlar,80,Inferno,1,0,0,0
sì,80,Inferno,1,0,0,0
largo,80,Inferno,1,0,0,0
fiume,80,Inferno,1,0,0,1
rispuos',81,Inferno,1,0,0,0
io,81,Inferno,1,0,0,0
lui,81,Inferno,1,0,0,0
con,81,Inferno,1,0,0,0
vergognosa,81,Inferno,1,0,0,0
fronte,81,Inferno,1,1,0,0
O,82,Inferno,1,0,1,0
de,82,Inferno,1,0,0,0
li,82,Inferno,1,0,0,0
altri,82,Inferno,1,0,0,0
poeti,82,Inferno,1,0,0,0
onore,82,Inferno,1,0,0,0
e,82,Inferno,1,0,0,0
lume,82,Inferno,1,1,0,0
vagliami,83,Inferno,1,0,0,0
'l,83,Inferno,1,0,0,0
lungo,83,Inferno,1,0,0,0
studio,83,Inferno,1,0,0,0
e,83,Inferno,1,0,0,0
'l,83,Inferno,1,0,0,0
grande,83,Inferno,1,0,0,0
amore,83,Inferno,1,1,0,0
che,84,Inferno,1,0,0,0
m'ha,84,Inferno,1,0,0,0
fatto,84,Inferno,1,0,0,0
cercar,84,Inferno,1,0,0,0
lo,84,Inferno,1,0,0,0
tuo,84,Inferno,1,0,0,0
volume,84,Inferno,1,1,0,0
Tu,85,Inferno,1,0,0,0
se',85,Inferno,1,0,0,0
lo,85,Inferno,1,0,0,0
mio,85,Inferno,1,0,0,0
maestro,85,Inferno,1,0,0,0
e,85,Inferno,1,0,0,0
'l,85,Inferno,1,0,0,0
mio,85,Inferno,1,0,0,0
autore,85,Inferno,1,1,0,0
tu,86,Inferno,1,0,0,0
se',86,Inferno,1,0,0,0
solo,86,Inferno,1,0,0,0
colui,86,Inferno,1,0,0,0
da,86,Inferno,1,0,0,0
cu',86,Inferno,1,0,0,0
io,86,Inferno,1,0,0,0
tolsi,86,Inferno,1,1,0,0
lo,87,Inferno,1,0,0,0
bello,87,Inferno,1,0,0,0
stilo,87,Inferno,1,0,0,0
che,87,Inferno,1,0,0,0
m'ha,87,Inferno,1,0,0,0
fatto,87,Inferno,1,0,0,0
onore,87,Inferno,1,1,0,0
Vedi,88,Inferno,1,0,0,0
la,88,Inferno,1,0,0,0
bestia,88,Inferno,1,0,0,0
per,88,Inferno,1,0,0,0
cu',88,Inferno,1,0,0,0
io,88,Inferno,1,0,0,0
mi,88,Inferno,1,0,0,0
volsi,88,Inferno,1,1,0,0
aiutami,89,Inferno,1,0,0,0
da,89,Inferno,1,0,0,0
lei,89,Inferno,1,0,0,0
famoso,89,Inferno,1,0,0,0
saggio,89,Inferno,1,1,0,0
ch'ella,90,Inferno,1,0,0,0
mi,90,Inferno,1,0,0,0
fa,90,Inferno,1,0,0,0
tremar,90,Inferno,1,0,0,0
le,90,Inferno,1,0,0,0
vene,90,Inferno,1,0,0,0
e,90,Inferno,1,0,0,0
i,90,Inferno,1,0,0,0
polsi,90,Inferno,1,0,0,1
A,91,Inferno,1,0,1,0
te,91,Inferno,1,0,0,0
convien,91,Inferno,1,0,0,0
tenere,91,Inferno,1,0,0,0
altro,91,Inferno,1,0,0,0
vïaggio,91,Inferno,1,0,0,1
rispuose,92,Inferno,1,0,0,0
poi,92,Inferno,1,0,0,0
che,92,Inferno,1,0,0,0
lagrimar,92,Inferno,1,0,0,0
mi,92,Inferno,1,0,0,0
vide,92,Inferno,1,1,0,0
se,93,Inferno,1,0,1,0
vuo',93,Inferno,1,0,0,0
campar,93,Inferno,1,0,0,0
d'esto,93,Inferno,1,0,0,0
loco,93,Inferno,1,0,0,0
selvaggio,93,Inferno,1,1,0,0
ché,94,Inferno,1,0,0,0
questa,94,Inferno,1,0,0,0
bestia,94,Inferno,1,0,0,0
per,94,Inferno,1,0,0,0
la,94,Inferno,1,0,0,0
qual,94,Inferno,1,0,0,0
tu,94,Inferno,1,0,0,0
gride,94,Inferno,1,1,0,0
non,95,Inferno,1,0,0,0
lascia,95,Inferno,1,0,0,0
altrui,95,Inferno,1,0,0,0
passar,95,Inferno,1,0,0,0
per,95,Inferno,1,0,0,0
la,95,Inferno,1,0,0,0
sua,95,Inferno,1,0,0,0
via,95,Inferno,1,1,0,0
ma,96,Inferno,1,0,0,0
tanto,96,Inferno,1,0,0,0
lo,96,Inferno,1,0,0,0
'mpedisce,96,Inferno,1,0,0,0
che,96,Inferno,1,0,0,0
l'uccide,96,Inferno,1,1,0,0
e,97,Inferno,1,0,0,0
ha,97,Inferno,1,0,0,0
natura,97,Inferno,1,0,0,0
sì,97,Inferno,1,0,0,0
malvagia,97,Inferno,1,0,0,0
e,97,Inferno,1,0,0,0
ria,97,Inferno,1,1,0,0
che,98,Inferno,1,0,0,0
mai,98,Inferno,1,0,0,0
non,98,Inferno,1,0,0,0
empie,98,Inferno,1,0,0,0
la,98,Inferno,1,0,0,0
bramosa,98,Inferno,1,0,0,0
voglia,98,Inferno,1,1,0,0
e,99,Inferno,1,0,0,0
dopo,99,Inferno,1,0,0,0
'l,99,Inferno,1,0,0,0
pasto,99,Inferno,1,0,0,0
ha,99,Inferno,1,0,0,0
più,99,Inferno,1,0,0,0
fame,99,Inferno,1,0,0,0
che,99,Inferno,1,0,0,0
pria,99,Inferno,1,1,0,0
Molti,100,Inferno,1,0,0,0
son,100,Inferno,1,0,0,0
li,100,Inferno,1,0,0,0
animali,100,Inferno,1,0,0,0
a,100,Inferno,1,0,0,0
cui,100,Inferno,1,0,0,0
s'ammoglia,100,Inferno,1,1,0,0
e,101,Inferno,1,0,0,0
più,101,Inferno,1,0,0,0
saranno,101,Inferno,1,0,0,0
ancora,101,Inferno,1,0,0,0
infin,101,Inferno,1,0,0,0
che,101,Inferno,1,0,0,0
'l,101,Inferno,1,0,0,0
veltro,101,Inferno,1,1,0,0
verrà,102,Inferno,1,0,0,0
che,102,Inferno,1,0,0,0
la,102,Inferno,1,0,0,0
farà,102,Inferno,1,0,0,0
morir,102,Inferno,1,0,0,0
con,102,Inferno,1,0,0,0
doglia,102,Inferno,1,1,0,0
Questi,103,Inferno,1,0,0,0
non,103,Inferno,1,0,0,0
ciberà,103,Inferno,1,0,0,0
terra,103,Inferno,1,0,0,0
né,103,Inferno,1,0,0,0
peltro,103,Inferno,1,1,0,0
ma,104,Inferno,1,0,0,0
sapïenza,104,Inferno,1,0,0,0
amore,104,Inferno,1,0,0,0
e,104,Inferno,1,0,0,0
virtute,104,Inferno,1,1,0,0
e,105,Inferno,1,0,0,0
sua,105,Inferno,1,0,0,0
nazion,105,Inferno,1,0,0,0
sarà,105,Inferno,1,0,0,0
tra,105,Inferno,1,0,0,0
feltro,105,Inferno,1,1,0,0
e,105,Inferno,1,0,0,0
feltro,105,Inferno,1,1,0,0
Di,106,Inferno,1,0,0,0
quella,106,Inferno,1,0,0,0
umile,106,Inferno,1,0,0,0
Italia,106,Inferno,1,0,0,0
fia,106,Inferno,1,0,0,0
salute,106,Inferno,1,1,0,0
per,107,Inferno,1,0,0,0
cui,107,Inferno,1,0,0,0
morì,107,Inferno,1,0,0,0
la,107,Inferno,1,0,0,0
vergine,107,Inferno,1,0,0,0
Cammilla,107,Inferno,1,1,0,0
Eurialo,108,Inferno,1,0,0,0
e,108,Inferno,1,0,0,0
Turno,108,Inferno,1,0,0,0
e,108,Inferno,1,0,0,0
Niso,108,Inferno,1,0,0,0
di,108,Inferno,1,0,0,0
ferute,108,Inferno,1,1,0,0
Questi,109,Inferno,1,0,0,0
la,109,Inferno,1,0,0,0
caccerà,109,Inferno,1,0,0,0
per,109,Inferno,1,0,0,0
ogne,109,Inferno,1,0,0,0
villa,109,Inferno,1,1,0,0
fin,110,Inferno,1,0,0,0
che,110,Inferno,1,0,0,0
l'avrà,110,Inferno,1,0,0,0
rimessa,110,Inferno,1,0,0,0
ne,110,Inferno,1,0,0,0
lo,110,Inferno,1,0,0,0
'nferno,110,Inferno,1,1,0,0
